,id,flat_type,listing_url,img_url,listing_name,floor_area_sqm,lease_commence_date,remaining_lease,resale_price,latitude,longitude,postal_district,mrt_nearest,mrt_distance,mall_nearest,mall_distance,orchard_distance,hawker_distance,market_distance
55,23453839,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-665c-punggol-drive-23453839,https://sg2-cdn.pgimgs.com/listing/23453839/UPHO.128206993.R400X300/665C-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,665C Punggol Drive,67.91218796161243,2015,93,430000,1.4014916460804,103.914459128885,19,Oasis,0.21177671098534076,Oasis   Terraces    Singapore ,0.18332360098565076,14.08268381234249,5.673341822031859,0.28710064275645314
56,23444399,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-315b-punggol-way-23444399,https://sg2-cdn.pgimgs.com/listing/23444399/UPHO.128331449.R400X300/315B-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,315B Punggol Way,66.98315666254797,2016,94,465000,1.40795602683384,103.896400767911,19,Sumang,0.25240794327164945,Waterway   Point    Singapore ,0.6408610744395425,13.481150784345598,5.553078315464619,0.28659855167974735
57,23391049,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-120a-edgedale-plains-23391049,https://sg2-cdn.pgimgs.com/listing/23391049/UPHO.127395823.R400X300/120A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,120A Edgedale Plains,68.00509109151888,2016,94,390000,1.39451217943806,103.907964274268,19,Meridian,0.2951302602050662,Rivervale   Mall    Singapore ,0.46446331016842074,13.02391266572171,4.6298239176198095,0.24257603833737038
58,23399269,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-113c-mcnair-road-23399269,https://sg2-cdn.pgimgs.com/listing/23399269/UPHO.127506501.R400X300/113C-Mcnair-Road-Balestier-Toa-Payoh-Singapore.jpg,113C Mcnair Road,68.00509109151888,2016,94,680000,1.32088235344697,103.860331710143,12,Boon Keng,0.17141385715796184,City   Square   Mall    Singapore ,1.152287044956072,3.565723441054714,0.3517041761403552,0.13356586886050176
59,23459127,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-116a-jalan-tenteram-23459127,https://sg1-cdn.pgimgs.com/listing/23459127/UPHO.128288922.R400X300/116A-Jalan-Tenteram-Balestier-Toa-Payoh-Singapore.jpg,116A Jalan Tenteram,66.98315666254797,2016,94,545000,1.3270531250321,103.860558381575,12,Boon Keng,0.7836935484920834,The   Poiz    Singapore ,0.9701009244755225,3.97250186385261,0.7562821738638309,0.4059704071839725
60,23470168,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-61c-strathmore-avenue-23470168,https://sg2-cdn.pgimgs.com/listing/23470168/UPHO.128427221.R400X300/61C-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,61C Strathmore Avenue,69.02702552048979,2010,88,620000,1.29423642591379,103.812035249623,3,Queenstown,0.6854089877122029,Anchorpoint    Singapore ,1.0003416048605913,2.5678148083389867,0.9190311370288534,0.20826151658612074
61,23459787,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-663a-punggol-drive-23459787,https://sg1-cdn.pgimgs.com/listing/23459787/UPHO.128287536.R400X300/663A-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,663A Punggol Drive,64.93928780460614,2015,93,400000,1.40024347718059,103.91708004,19,Kadaloor,0.0909141506394664,Oasis   Terraces    Singapore ,0.5000148114566254,14.168700353982349,5.729032341890044,0.14339840243782354
62,23469917,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-671a-yishun-avenue-4-23469917,https://sg2-cdn.pgimgs.com/listing/23469917/UPHO.128423915.R400X300/671A-Yishun-Avenue-4-Sembawang-Yishun-Singapore.jpg,671A Yishun Avenue 4,68.00509109151888,2016,94,365000,1.41897568011422,103.842333395726,27,Khatib,1.0523251929508135,Wisteria   Mall    Singapore ,0.16326502584338146,12.731682812674173,2.1041075492646093,0.7782707102640982
63,23172775,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-dawson-road-23172775,https://sg2-cdn.pgimgs.com/listing/23172775/UPHO.124506699.R400X300/87-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,87 Dawson Road,64.93928780460614,2015,93,570000,1.29573042684509,103.809759937443,3,Queenstown,0.439489065654806,Anchorpoint    Singapore ,0.951248682449239,2.728304624067712,0.8110552156203675,0.04567516069810029
64,22437455,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-107-towner-road-22437455,https://sg2-cdn.pgimgs.com/listing/22437455/UPHO.115815349.R400X300/107-Towner-Road-Balestier-Toa-Payoh-Singapore.jpg,107 Towner Road,68.8412192606769,1982,60,480000,1.31979508625985,103.860435814245,12,Boon Keng,0.13946851518377978,City   Square   Mall    Singapore ,1.04477784115301,3.517230505753697,0.29453699017017804,0.2341774829019119
65,23408341,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-15-farrer-park-road-23408341,https://sg2-cdn.pgimgs.com/listing/23408341/UPHO.127631431.R400X300/15-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,15 Farrer Park Road,61.96638764759985,2002,80,523888,1.31104346812008,103.851660614786,8,Farrer Park,0.40065045567487617,Serangoon   Plaza    Singapore ,0.3886446388888866,2.2342942240705885,0.5535083263121989,0.4570775952328503
66,23445951,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-807a-chai-chee-road-23445951,https://sg2-cdn.pgimgs.com/listing/23445951/UPHO.128102793.R400X300/807A-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,807A Chai Chee Road,66.98315666254797,2015,93,450000,1.32707387863851,103.923188202853,16,Bedok,0.8497175552093466,Djitsun   Mall   Bedok    Singapore ,0.722253549814699,10.375903563814932,0.5657945657578823,0.2888622183434498
67,23405793,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-476a-upper-serangoon-view-23405793,https://sg1-cdn.pgimgs.com/listing/23405793/UPHO.127589676.R400X300/476A-Upper-Serangoon-View-Hougang-Punggol-Sengkang-Singapore.jpg,476A Upper Serangoon View,66.98315666254797,2014,92,480000,1.37676038157719,103.904050364711,19,Kangkar,0.8273595591045341,Rivervale   Plaza    Singapore ,0.9989238296311341,11.272628567722352,2.8028477024965355,0.08367525125859587
68,23415509,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-28b-dover-crescent-23415509,https://sg1-cdn.pgimgs.com/listing/23415509/UPHO.127926826.R400X300/28B-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,28B Dover Crescent,69.95605681955425,2009,87,588000,1.30544397285961,103.781869025225,5,Dover,0.7570117654161617,Rochester   Mall    Singapore ,0.7312263937209972,5.631573458240104,0.9334127247280735,0.10975996582147493
69,21986603,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-5a-upper-boon-keng-road-21986603,https://sg2-cdn.pgimgs.com/listing/21986603/UPHO.110657045.R400X300/5A-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,5A Upper Boon Keng Road,66.98315666254797,2010,88,500000,1.31327536019089,103.873489088653,14,Kallang,0.304906113419326,Kallang   Wave   Mall    Singapore ,1.0520090152242807,4.648109971020402,0.2848521987510589,0.1259186460584761
70,23468928,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-127c-kim-tian-road-23468928,https://sg2-cdn.pgimgs.com/listing/23468928/UPHO.128410461.R400X300/127C-Kim-Tian-Road-Alexandra-Commonwealth-Singapore.jpg,127C Kim Tian Road,61.96638764759985,2011,89,628000,1.28152280420003,103.830035757166,3,Tiong Bahru,0.6559862873128871,Tiong   Bahru   Plaza    Singapore ,0.6018734361689734,2.6138640111260276,0.4405226995605354,0.37431928994521374
71,22821298,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-528-bedok-north-street-3-22821298,https://sg1-cdn.pgimgs.com/listing/22821298/UPHO.119906568.R400X300/528-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,528 Bedok North Street 3,81.94056057748585,1979,57,380000,1.33490287587396,103.927838167286,16,Bedok Reservoir,0.6112744957705678,Djitsun   Mall   Bedok    Singapore ,1.0034416984272387,11.108421480168081,0.3641140811117239,0.38029765416715516
72,23458522,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-811a-choa-chu-kang-avenue-7-23458522,https://sg2-cdn.pgimgs.com/listing/23458522/UPHO.128271729.R400X300/811A-Choa-Chu-Kang-Avenue-7-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,811A Choa Chu Kang Avenue 7,68.00509109151888,2016,94,388000,1.3737308481902,103.745929784531,23,Keat Hong,0.6438540466589655,Keat   Hong   Shopping   Centre    Singapore ,0.4468001088024918,12.298323911210499,3.4776722873815573,0.44679918509998745
73,23468918,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-65-kallang-bahru-23468918,https://sg2-cdn.pgimgs.com/listing/23468918/UPHO.128410421.R400X300/65-Kallang-Bahru-Balestier-Toa-Payoh-Singapore.jpg,65 Kallang Bahru,74.97282583450237,1973,51,330000,1.31969547154615,103.868364964604,12,Geylang Bahru,0.3968368206573267,Aperia    Singapore ,1.2039356455570969,4.310578141905164,0.266133430523979,0.26737788814101354
74,23423381,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-128-yishun-street-11-23423381,https://sg2-cdn.pgimgs.com/listing/23423381/UPHO.127812685.R400X300/128-Yishun-Street-11-Sembawang-Yishun-Singapore.jpg,128 Yishun Street 11,73.95089140553145,1984,62,368000,1.43387793728634,103.831302218611,27,Yishun,0.6263807729066223,Northpoint   City    Singapore ,0.8574048272706789,14.342611800922832,0.4098302327676129,0.45939601401101526
75,23328512,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-285-tampines-street-22-23328512,https://sg1-cdn.pgimgs.com/listing/23328512/UPHO.126621800.R400X300/285-Tampines-Street-22-Pasir-Ris-Tampines-Singapore.jpg,285 Tampines Street 22,73.95089140553145,1983,61,428000,1.35001074194261,103.952816059954,18,Simei,0.7554811127013974,Eastpoint   Mall    Singapore ,0.8260370143775262,14.282112233901476,1.0281559509133107,0.30180777985639023
76,23468751,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-803b-keat-hong-close-23468751,https://sg1-cdn.pgimgs.com/listing/23468751/UPHO.128407824.R400X300/803B-Keat-Hong-Close-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,803B Keat Hong Close,67.91218796161243,2015,93,398000,1.37381927100148,103.743367182453,23,South View,0.7514239232567131,Keat   Hong   Shopping   Centre    Singapore ,0.41811024259782137,12.528569521778884,3.424887567870887,0.41810927904611755
77,23376102,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-91a-telok-blangah-street-31-23376102,https://sg1-cdn.pgimgs.com/listing/23376102/UPHO.127188502.R400X300/91A-Telok-Blangah-Street-31-Harbourfront-Telok-Blangah-Singapore.jpg,91A Telok Blangah Street 31,68.00509109151888,2017,95,709000,1.2766608269826,103.807130946622,4,Labrador Park,0.7118956131334939,Alexandra   Retail   Centre    Singapore ,0.7124880191611483,4.222276977641885,0.33622380069146796,0.416047542329256
78,23457816,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-108-bukit-purmei-road-23457816,https://sg2-cdn.pgimgs.com/listing/23457816/UPHO.128262073.R400X300/108-Bukit-Purmei-Road-Harbourfront-Telok-Blangah-Singapore.jpg,108 Bukit Purmei Road,74.0437945354379,1984,62,385000,1.2733573140352,103.825345821846,4,HarbourFront,1.0300603821792789,Vivo   City    Singapore ,1.0595711069039704,3.596799345108404,0.38182409595196126,0.8301213041180662
79,23434799,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-dawson-road-23434799,https://sg2-cdn.pgimgs.com/listing/23434799/UPHO.127955317.R400X300/87-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,87 Dawson Road,65.03219093451258,2015,93,718000,1.29573042684509,103.809759937443,3,Queenstown,0.439489065654806,Anchorpoint    Singapore ,0.951248682449239,2.728304624067712,0.8110552156203675,0.04567516069810029
80,23413125,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-15-farrer-park-road-23413125,https://sg1-cdn.pgimgs.com/listing/23413125/UPHO.127685726.R400X300/15-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,15 Farrer Park Road,61.96638764759985,2002,80,499000,1.31104346812008,103.851660614786,8,Farrer Park,0.40065045567487617,Serangoon   Plaza    Singapore ,0.3886446388888866,2.2342942240705885,0.5535083263121989,0.4570775952328503
81,23369479,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-boon-keng-road-23369479,https://sg2-cdn.pgimgs.com/listing/23369479/UPHO.127101331.R400X300/7-Boon-Keng-Road-Balestier-Toa-Payoh-Singapore.jpg,7 Boon Keng Road,69.95605681955425,2011,89,618000,1.31678922529742,103.861781918434,12,Boon Keng,0.36741210173200495,Aperia    Singapore ,0.8249148106383061,3.5108801880416083,0.3031013837695368,0.5996321781946606
82,23376127,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-12-kampong-arang-road-23376127,https://sg1-cdn.pgimgs.com/listing/23376127/UPHO.127185510.R400X300/12-Kampong-Arang-Road-East-Coast-Marine-Parade-Singapore.jpg,12 Kampong Arang Road,102.93666793634279,1982,60,560000,1.30082885462595,103.883694825656,15,Mountbatten,0.5896311626663188,Leisure   Park   Kallang    Singapore ,0.8038007243916359,5.706314250358745,0.17254883476296828,0.7851521404520938
83,23319448,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-311b-clementi-avenue-4-23319448,https://sg1-cdn.pgimgs.com/listing/23319448/UPHO.126515244.R400X300/311B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311B Clementi Avenue 4,60.10832504947092,2015,93,606000,1.31944669077179,103.765649446368,5,Clementi,0.5039576002816766,The   Clementi   Mall    Singapore ,0.45530491972398157,7.608280643112648,0.7211174612130036,0.4275007734418412
84,23461730,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-296b-bukit-batok-street-22-23461730,https://sg2-cdn.pgimgs.com/listing/23461730/UPHO.128312709.R400X300/296B-Bukit-Batok-Street-22-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,296B Bukit Batok Street 22,67.54057544198665,2017,95,420000,1.34369381417078,103.747356802144,23,Bukit Batok,0.6474558443501444,West   Mall    Singapore ,0.7413434545047581,10.404261674421871,1.0568922412514479,0.577566006383958
85,21866313,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-138c-yuan-ching-road-21866313,https://sg1-cdn.pgimgs.com/listing/21866313/UPHO.108837964.R400X300/138C-Yuan-Ching-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,138C Yuan Ching Road,66.98315666254797,2014,92,448000,1.32843797727643,103.723795893377,22,Lakeside,1.7910744406213406,Taman   Jurong   Shopping   Centre    Singapore ,0.8030500739648158,12.367144896760715,0.7353276527777964,0.3662959680560999
86,23411023,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-668-chander-road-23411023,https://sg1-cdn.pgimgs.com/listing/23411023/UPHO.127895452.R400X300/668-Chander-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,668 Chander Road,72.92895697656054,1984,62,438000,1.30758124026887,103.851478219734,8,Little India,0.2517509309553247,Tekka   Centre    Singapore ,0.17799062337485044,2.127970358297509,0.1834973028383582,0.2754170225331267
87,22926693,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-530b-pasir-ris-drive-1-22926693,https://sg1-cdn.pgimgs.com/listing/22926693/UPHO.126550676.R400X300/530B-Pasir-Ris-Drive-1-Pasir-Ris-Tampines-Singapore.jpg,530B Pasir Ris Drive 1,65.03219093451258,2015,93,539000,1.37168953845761,103.949502101347,18,Pasir Ris,0.17264482658492988,White   Sands    Singapore ,0.07132074975863265,14.975174699691447,2.9316588204451404,0.09807597569362371
88,23428149,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-635-veerasamy-road-23428149,https://sg1-cdn.pgimgs.com/listing/23428149/UPHO.127873926.R400X300/635-Veerasamy-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,635 Veerasamy Road,71.99992567749608,1984,62,480000,1.30658850181779,103.855218716278,8,Jalan Besar,0.11802859267945795,Mustafa   Shopping   Centre    Singapore ,0.3826480241988258,2.5297582604757576,0.20378362878598213,0.2546811334677929
89,23467389,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-455a-ang-mo-kio-street-44-23467389,https://sg1-cdn.pgimgs.com/listing/23467389/UPHO.128386700.R400X300/455A-Ang-Mo-Kio-Street-44-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,455A Ang Mo Kio Street 44,67.91218796161243,1982,60,595000,1.36817376241157,103.857520553516,20,Ang Mo Kio,0.905516937987743,myVillage Singapore,0.9007277802614695,7.564773887394378,0.1301678778628296,0.5936668371728177
90,23445056,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-204-tampines-street-21-23445056,https://sg2-cdn.pgimgs.com/listing/23445056/UPHO.128089659.R400X300/204-Tampines-Street-21-Pasir-Ris-Tampines-Singapore.jpg,204 Tampines Street 21,81.01152927842139,2015,93,430000,1.35217984684251,103.951695356215,18,Tampines East,0.6221530046232111,Tampines   Mall    Singapore ,0.8141594211663904,14.252725912685586,1.062792174641231,0.20321826656063324
91,23227802,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-dawson-road-23227802,https://sg1-cdn.pgimgs.com/listing/23227802/UPHO.125306042.R400X300/87-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,87 Dawson Road,64.93928780460614,2016,94,690000,1.29573042684509,103.809759937443,3,Queenstown,0.439489065654806,Anchorpoint    Singapore ,0.951248682449239,2.728304624067712,0.8110552156203675,0.04567516069810029
92,23432110,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-122b-edgedale-plains-23432110,https://sg2-cdn.pgimgs.com/listing/23432110/UPHO.127920975.R400X300/122B-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,122B Edgedale Plains,68.00509109151888,2014,92,399000,1.39415009117251,103.909595974135,19,Meridian,0.3268452695276902,Punggol   Plaza    Singapore ,0.3917477212016612,13.11093799503862,4.694243078620457,0.2734512322004793
93,23457024,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-137-potong-pasir-avenue-3-23457024,https://sg2-cdn.pgimgs.com/listing/23457024/UPHO.128250799.R400X300/137-Potong-Pasir-Avenue-3-Macpherson-Potong-Pasir-Singapore.jpg,137 Potong Pasir Avenue 3,74.0437945354379,1983,61,438000,1.33385759374196,103.865845367722,13,Potong Pasir,0.4315349485594703,The   Poiz    Singapore ,0.37821615191983404,4.9081341500288,0.9911263854443343,0.19901169032400456
94,23448100,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-661a-edgedale-plains-23448100,https://sg1-cdn.pgimgs.com/listing/23448100/UPHO.128133544.R400X300/661A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661A Edgedale Plains,66.98315666254797,2016,94,438000,1.40303056639257,103.917080721325,19,Kadaloor,0.38261451957408776,Oasis   Terraces    Singapore ,0.4258221708563766,14.40210985214977,5.979482024447516,0.4129671199895335
95,23465602,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-194b-bukit-batok-west-avenue-6-23465602,https://sg1-cdn.pgimgs.com/listing/23465602/UPHO.128378800.R400X300/194B-Bukit-Batok-West-Avenue-6-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,194B Bukit Batok West Avenue 6,67.91218796161243,2016,94,500000,1.3451328390019,103.744861953262,23,Bukit Batok,0.684479338987968,West   Mall    Singapore ,0.7339998006801607,10.723026223764897,0.7998300739973416,0.2818613722872447
96,23448532,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-70b-telok-blangah-heights-23448532,https://sg1-cdn.pgimgs.com/listing/23448532/UPHO.128139016.R400X300/70B-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,70B Telok Blangah Heights,68.00509109151888,1983,61,648000,1.27674945693288,103.810541543465,4,Telok Blangah,0.6690760297358064,Alexandra   Retail   Centre    Singapore ,1.0690554794239442,3.97101216477539,0.4685272848503826,0.4148129531536635
97,23425825,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-301-hougang-avenue-5-23425825,https://sg1-cdn.pgimgs.com/listing/23425825/UPHO.128015906.R400X300/301-Hougang-Avenue-5-Hougang-Punggol-Sengkang-Singapore.jpg,301 Hougang Avenue 5,73.95089140553145,2016,94,378000,1.36778751494033,103.89392989782,19,Hougang,0.4312827420480489,The   Midtown    Singapore ,0.3276412807459619,9.77228619857663,1.3033299547185446,0.2222868245922014
