listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23460970,https://www.propertyguru.com.sg/listing/hdb-for-sale-523b-tampines-central-7-23460970,https://sg2-cdn.pgimgs.com/listing/23460970/UPHO.128303783.R400X300/523B-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,523B Tampines Central 7,1983,61,3 ROOM,66.98315666254797,449999
23457024,https://www.propertyguru.com.sg/listing/hdb-for-sale-137-potong-pasir-avenue-3-23457024,https://sg2-cdn.pgimgs.com/listing/23457024/UPHO.128250799.R400X300/137-Potong-Pasir-Avenue-3-Macpherson-Potong-Pasir-Singapore.jpg,137 Potong Pasir Avenue 3,2016,94,3 ROOM,74.04379453543791,438000
23448100,https://www.propertyguru.com.sg/listing/hdb-for-sale-661a-edgedale-plains-23448100,https://sg1-cdn.pgimgs.com/listing/23448100/UPHO.128133544.R400X300/661A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661A Edgedale Plains,2016,94,3 ROOM,66.98315666254797,438000
23465602,https://www.propertyguru.com.sg/listing/hdb-for-sale-194b-bukit-batok-west-avenue-6-23465602,https://sg1-cdn.pgimgs.com/listing/23465602/UPHO.128378800.R400X300/194B-Bukit-Batok-West-Avenue-6-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,194B Bukit Batok West Avenue 6,1983,61,3 ROOM,67.91218796161243,500000
23448532,https://www.propertyguru.com.sg/listing/hdb-for-sale-70b-telok-blangah-heights-23448532,https://sg1-cdn.pgimgs.com/listing/23448532/UPHO.128139016.R400X300/70B-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,70B Telok Blangah Heights,2016,94,3 ROOM,68.00509109151888,648000
23349662,https://www.propertyguru.com.sg/listing/hdb-for-sale-122a-edgedale-plains-23349662,https://sg1-cdn.pgimgs.com/listing/23349662/UPHO.126872032.R400X300/122A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,122A Edgedale Plains,2016,94,3 ROOM,68.00509109151888,390000
23395693,https://www.propertyguru.com.sg/listing/hdb-for-sale-312b-clementi-avenue-4-23395693,https://sg2-cdn.pgimgs.com/listing/23395693/UPHO.127651517.R400X300/312B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,312B Clementi Avenue 4,2016,94,3 ROOM,69.02702552048979,580000
23450831,https://www.propertyguru.com.sg/listing/hdb-for-sale-878b-tampines-avenue-8-23450831,https://sg2-cdn.pgimgs.com/listing/23450831/UPHO.128168377.R400X300/878B-Tampines-Avenue-8-Pasir-Ris-Tampines-Singapore.jpg,878B Tampines Avenue 8,2016,94,3 ROOM,68.00509109151888,428000
23375565,https://www.propertyguru.com.sg/listing/hdb-for-sale-93a-telok-blangah-street-31-23375565,https://sg2-cdn.pgimgs.com/listing/23375565/UPHO.127178165.R400X300/93A-Telok-Blangah-Street-31-Harbourfront-Telok-Blangah-Singapore.jpg,93A Telok Blangah Street 31,2017,95,3 ROOM,67.91218796161243,570000
23402257,https://www.propertyguru.com.sg/listing/hdb-for-sale-661a-edgedale-plains-23402257,https://sg1-cdn.pgimgs.com/listing/23402257/UPHO.127543614.R400X300/661A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661A Edgedale Plains,2016,94,3 ROOM,66.98315666254797,450000
23463963,https://www.propertyguru.com.sg/listing/hdb-for-sale-547c-segar-road-23463963,https://sg2-cdn.pgimgs.com/listing/23463963/UPHO.128341941.R400X300/547C-Segar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,547C Segar Road,2014,92,3 ROOM,66.98315666254797,399000
23425597,https://www.propertyguru.com.sg/listing/hdb-for-sale-886a-woodlands-drive-50-23425597,https://sg2-cdn.pgimgs.com/listing/23425597/UPHO.127839975.R400X300/886A-Woodlands-Drive-50-Admiralty-Woodlands-Singapore.jpg,886A Woodlands Drive 50,2013,91,3 ROOM,66.98315666254797,399000
23364500,https://www.propertyguru.com.sg/listing/hdb-for-sale-56-eng-hoon-street-23364500,https://sg1-cdn.pgimgs.com/listing/23364500/UPHO.127058158.R400X300/56-Eng-Hoon-Street-Alexandra-Commonwealth-Singapore.jpg,56 Eng Hoon Street,1937,15,3 ROOM,124.02567842510616,1550000
22061241,https://www.propertyguru.com.sg/listing/hdb-for-sale-520a-tampines-central-8-22061241,https://sg2-cdn.pgimgs.com/listing/22061241/UPHO.111577203.R400X300/520A-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,520A Tampines Central 8,2014,92,3 ROOM,62.05929077750629,510000
23445951,https://www.propertyguru.com.sg/listing/hdb-for-sale-807a-chai-chee-road-23445951,https://sg2-cdn.pgimgs.com/listing/23445951/UPHO.128102793.R400X300/807A-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,807A Chai Chee Road,2015,93,3 ROOM,66.98315666254797,450000
23390443,https://www.propertyguru.com.sg/listing/hdb-for-sale-10-teck-whye-avenue-23390443,https://sg2-cdn.pgimgs.com/listing/23390443/UPHO.127387103.R400X300/10-Teck-Whye-Avenue-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,10 Teck Whye Avenue,1977,55,3 ROOM,66.98315666254797,318888
23453138,https://www.propertyguru.com.sg/listing/hdb-for-sale-448a-sengkang-west-way-23453138,https://sg1-cdn.pgimgs.com/listing/23453138/UPHO.128198946.R400X300/448A-Sengkang-West-Way-Seletar-Yio-Chu-Kang-Singapore.jpg,448A Sengkang West Way,2013,91,3 ROOM,66.98315666254797,398000
23464209,https://www.propertyguru.com.sg/listing/hdb-for-sale-348c-yishun-avenue-11-23464209,https://sg1-cdn.pgimgs.com/listing/23464209/UPHO.128344568.R400X300/348C-Yishun-Avenue-11-Sembawang-Yishun-Singapore.jpg,348C Yishun Avenue 11,2013,91,3 ROOM,66.98315666254797,460000
23406547,https://www.propertyguru.com.sg/listing/hdb-for-sale-10a-bendemeer-road-23406547,https://sg1-cdn.pgimgs.com/listing/23406547/UPHO.127599334.R400X300/10A-Bendemeer-Road-Balestier-Toa-Payoh-Singapore.jpg,10A Bendemeer Road,2016,94,3 ROOM,67.91218796161243,698000
23452049,https://www.propertyguru.com.sg/listing/hdb-for-sale-662b-edgedale-plains-23452049,https://sg1-cdn.pgimgs.com/listing/23452049/UPHO.128183396.R400X300/662B-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,662B Edgedale Plains,2016,94,3 ROOM,66.98315666254797,449000
23462981,https://www.propertyguru.com.sg/listing/hdb-for-sale-259b-punggol-field-23462981,https://sg2-cdn.pgimgs.com/listing/23462981/UPHO.128328823.R400X300/259B-Punggol-Field-Hougang-Punggol-Sengkang-Singapore.jpg,259B Punggol Field,2014,92,3 ROOM,68.00509109151888,400000
23392943,https://www.propertyguru.com.sg/listing/hdb-for-sale-32-ghim-moh-link-23392943,https://sg1-cdn.pgimgs.com/listing/23392943/UPHO.127420938.R400X300/32-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,32 Ghim Moh Link,2017,95,3 ROOM,67.91218796161243,630000
23409580,https://www.propertyguru.com.sg/listing/hdb-for-sale-879a-tampines-avenue-8-23409580,https://sg2-cdn.pgimgs.com/listing/23409580/UPHO.127640897.R400X300/879A-Tampines-Avenue-8-Pasir-Ris-Tampines-Singapore.jpg,879A Tampines Avenue 8,2016,94,3 ROOM,67.91218796161243,450000
23392976,https://www.propertyguru.com.sg/listing/hdb-for-sale-12-kampong-arang-road-23392976,https://sg2-cdn.pgimgs.com/listing/23392976/UPHO.127421361.R400X300/12-Kampong-Arang-Road-Kampong-Arang-Road-Singapore.jpg,Kampong Arang Road,1982,60,3 ROOM,103.02957106624923,560000
23133076,https://www.propertyguru.com.sg/listing/hdb-for-sale-311a-clementi-avenue-4-23133076,https://sg1-cdn.pgimgs.com/listing/23133076/UPHO.123939320.R400X300/311A-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311A Clementi Avenue 4,2015,93,3 ROOM,59.92251878965803,528888
23460218,https://www.propertyguru.com.sg/listing/hdb-for-sale-539-bukit-batok-street-52-23460218,https://sg1-cdn.pgimgs.com/listing/23460218/UPHO.128293684.R400X300/539-Bukit-Batok-Street-52-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,539 Bukit Batok Street 52,1985,63,3 ROOM,72.92895697656054,338000
23439613,https://www.propertyguru.com.sg/listing/hdb-for-sale-18a-circuit-road-23439613,https://sg2-cdn.pgimgs.com/listing/23439613/UPHO.128145671.R400X300/18A-Circuit-Road-Macpherson-Potong-Pasir-Singapore.jpg,18A Circuit Road,2015,93,3 ROOM,66.98315666254797,530000
23412774,https://www.propertyguru.com.sg/listing/hdb-for-sale-128-yishun-street-11-23412774,https://sg1-cdn.pgimgs.com/listing/23412774/UPHO.127681140.R400X300/128-Yishun-Street-11-Sembawang-Yishun-Singapore.jpg,128 Yishun Street 11,1984,62,3 ROOM,73.95089140553145,333000
21740379,https://www.propertyguru.com.sg/listing/hdb-for-sale-26a-jalan-membina-21740379,https://sg1-cdn.pgimgs.com/listing/21740379/UPHO.106610858.R400X300/26A-Jalan-Membina-Alexandra-Commonwealth-Singapore.jpg,26A Jalan Membina,2007,85,3 ROOM,59.92251878965803,520000
23458291,https://www.propertyguru.com.sg/listing/hdb-for-sale-105-teck-whye-lane-23458291,https://sg1-cdn.pgimgs.com/listing/23458291/UPHO.128268872.R400X300/105-Teck-Whye-Lane-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,105 Teck Whye Lane,1987,65,3 ROOM,73.02186010646697,299000
23459127,https://www.propertyguru.com.sg/listing/hdb-for-sale-116a-jalan-tenteram-23459127,https://sg1-cdn.pgimgs.com/listing/23459127/UPHO.128288922.R400X300/116A-Jalan-Tenteram-Balestier-Toa-Payoh-Singapore.jpg,116A Jalan Tenteram,2016,94,3 ROOM,66.98315666254797,545000
23459787,https://www.propertyguru.com.sg/listing/hdb-for-sale-663a-punggol-drive-23459787,https://sg1-cdn.pgimgs.com/listing/23459787/UPHO.128287536.R400X300/663A-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,663A Punggol Drive,2015,93,3 ROOM,64.93928780460614,400000
23368879,https://www.propertyguru.com.sg/listing/hdb-for-sale-93a-telok-blangah-street-31-23368879,https://sg1-cdn.pgimgs.com/listing/23368879/UPHO.127093596.R400X300/93A-Telok-Blangah-Street-31-Harbourfront-Telok-Blangah-Singapore.jpg,93A Telok Blangah Street 31,2017,95,3 ROOM,68.00509109151888,638000
23446355,https://www.propertyguru.com.sg/listing/hdb-for-sale-118-pending-road-23446355,https://sg1-cdn.pgimgs.com/listing/23446355/UPHO.128108300.R400X300/118-Pending-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,118 Pending Road,1986,64,3 ROOM,73.02186010646697,369999
23444107,https://www.propertyguru.com.sg/listing/hdb-for-sale-520c-tampines-central-8-23444107,https://sg1-cdn.pgimgs.com/listing/23444107/UPHO.128077230.R400X300/520C-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,520C Tampines Central 8,2014,92,3 ROOM,61.96638764759985,518000
23418775,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-boon-keng-road-23418775,https://sg2-cdn.pgimgs.com/listing/23418775/UPHO.127780553.R400X300/7-Boon-Keng-Road-Balestier-Toa-Payoh-Singapore.jpg,7 Boon Keng Road,2011,89,3 ROOM,69.95605681955425,638000
23343600,https://www.propertyguru.com.sg/listing/hdb-for-sale-1-changi-village-road-23343600,https://sg2-cdn.pgimgs.com/listing/23343600/UPHO.126799031.R400X300/1-Changi-Village-Road-Changi-Airport-Changi-Village-Singapore.jpg,1 Changi Village Road,1975,53,3 ROOM,65.96122223357705,330000
23417852,https://www.propertyguru.com.sg/listing/hdb-for-sale-174b-hougang-avenue-1-23417852,https://sg1-cdn.pgimgs.com/listing/23417852/UPHO.127746668.R400X300/174B-Hougang-Avenue-1-Hougang-Punggol-Sengkang-Singapore.jpg,174B Hougang Avenue,1982,60,3 ROOM,65.96122223357705,378888
23466364,https://www.propertyguru.com.sg/listing/hdb-for-sale-212-marsiling-crescent-23466364,https://sg2-cdn.pgimgs.com/listing/23466364/UPHO.128372477.R400X300/212-Marsiling-Crescent-Admiralty-Woodlands-Singapore.jpg,212 Marsiling Crescent,1983,61,3 ROOM,73.95089140553145,280000
23390919,https://www.propertyguru.com.sg/listing/hdb-for-sale-108-jalan-bukit-merah-23390919,https://sg1-cdn.pgimgs.com/listing/23390919/UPHO.127394092.R400X300/108-Jalan-Bukit-Merah-Alexandra-Commonwealth-Singapore.jpg,108 Jalan Bukit Merah,2015,93,3 ROOM,74.0,370000
22943266,https://www.propertyguru.com.sg/listing/hdb-for-sale-311b-clementi-avenue-4-22943266,https://sg2-cdn.pgimgs.com/listing/22943266/UPHO.121222913.R400X300/311B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311B Clementi Avenue 4,2016,94,3 ROOM,59.92251878965803,530000
23422878,https://www.propertyguru.com.sg/listing/hdb-for-sale-208a-clementi-avenue-6-23422878,https://sg1-cdn.pgimgs.com/listing/23422878/UPHO.128029000.R400X300/208A-Clementi-Avenue-6-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,208A Clementi Avenue 6,2017,95,3 ROOM,64.93928780460614,610000
23468657,https://www.propertyguru.com.sg/listing/hdb-for-sale-418a-fernvale-link-23468657,https://sg1-cdn.pgimgs.com/listing/23468657/UPHO.128406516.R400X300/418A-Fernvale-Link-Seletar-Yio-Chu-Kang-Singapore.jpg,418A Fernvale Link,2016,94,3 ROOM,66.98315666254797,400000
23468590,https://www.propertyguru.com.sg/listing/hdb-for-sale-116a-jalan-tenteram-23468590,https://sg2-cdn.pgimgs.com/listing/23468590/UPHO.128405829.R400X300/116A-Jalan-Tenteram-Balestier-Toa-Payoh-Singapore.jpg,116A Jalan Tenteram,2015,93,3 ROOM,66.98315666254797,519999
23468401,https://www.propertyguru.com.sg/listing/hdb-for-sale-520c-tampines-central-8-23468401,https://sg2-cdn.pgimgs.com/listing/23468401/UPHO.128402977.R400X300/520C-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,520C Tampines Central 8,2014,92,3 ROOM,61.96638764759985,518000
23468388,https://www.propertyguru.com.sg/listing/hdb-for-sale-623a-punggol-central-23468388,https://sg2-cdn.pgimgs.com/listing/23468388/UPHO.128402727.R400X300/623A-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,623A Punggol Central,2012,90,3 ROOM,68.93412239058334,370000
23468240,https://www.propertyguru.com.sg/listing/hdb-for-sale-635-veerasamy-road-23468240,https://sg2-cdn.pgimgs.com/listing/23468240/UPHO.128400301.R400X300/635-Veerasamy-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,635 Veerasamy Road,1984,62,3 ROOM,71.99992567749608,480000
23442804,https://www.propertyguru.com.sg/listing/hdb-for-sale-345-bukit-batok-street-34-23442804,https://sg2-cdn.pgimgs.com/listing/23442804/UPHO.128399717.R400X300/345-Bukit-Batok-Street-34-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,345 Bukit Batok Street 34,1985,63,3 ROOM,72.92895697656054,348000
23457137,https://www.propertyguru.com.sg/listing/hdb-for-sale-101-tampines-street-11-23457137,https://sg1-cdn.pgimgs.com/listing/23457137/UPHO.128252310.R400X300/101-Tampines-Street-11-Pasir-Ris-Tampines-Singapore.jpg,101 Tampines Street 11,1981,59,3 ROOM,74.97282583450237,368000
23437227,https://www.propertyguru.com.sg/listing/hdb-for-sale-236-tampines-street-21-23437227,https://sg2-cdn.pgimgs.com/listing/23437227/UPHO.127985983.R400X300/236-Tampines-Street-21-Pasir-Ris-Tampines-Singapore.jpg,236 Tampines Street 21,1984,62,3 ROOM,73.02186010646697,370000
23441971,https://www.propertyguru.com.sg/listing/hdb-for-sale-80c-telok-blangah-street-31-23441971,https://sg2-cdn.pgimgs.com/listing/23441971/UPHO.128051311.R400X300/80C-Telok-Blangah-Street-31-Harbourfront-Telok-Blangah-Singapore.jpg,80C Telok Blangah Street 31,2011,89,3 ROOM,68.00509109151888,608000
23382081,https://www.propertyguru.com.sg/listing/hdb-for-sale-807a-chai-chee-road-23382081,https://sg1-cdn.pgimgs.com/listing/23382081/UPHO.127271450.R400X300/807A-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,807A Chai Chee Road,2015,93,3 ROOM,66.98315666254797,460000
23415738,https://www.propertyguru.com.sg/listing/hdb-for-sale-499b-tampines-avenue-9-23415738,https://sg1-cdn.pgimgs.com/listing/23415738/UPHO.127718132.R400X300/499B-Tampines-Avenue-9-Pasir-Ris-Tampines-Singapore.jpg,499B Tampines Avenue 9,2012,90,3 ROOM,66.98315666254797,395000
23213804,https://www.propertyguru.com.sg/listing/hdb-for-sale-641-rowell-road-23213804,https://sg1-cdn.pgimgs.com/listing/23213804/UPHO.125462052.R400X300/641-Rowell-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,641 Rowell Road,1982,60,3 ROOM,73.95089140553145,445000
23465240,https://www.propertyguru.com.sg/listing/hdb-for-sale-115-teck-whye-lane-23465240,https://sg1-cdn.pgimgs.com/listing/23465240/UPHO.128357552.R400X300/115-Teck-Whye-Lane-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,115 Teck Whye Lane,1987,65,3 ROOM,73.02186010646697,330000
22523862,https://www.propertyguru.com.sg/listing/hdb-for-sale-523b-tampines-central-7-22523862,https://sg1-cdn.pgimgs.com/listing/22523862/UPHO.116741800.R400X300/523B-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,523B Tampines Central 7,2014,92,3 ROOM,66.98315666254797,449000
23467325,https://www.propertyguru.com.sg/listing/hdb-for-sale-802a-keat-hong-close-23467325,https://sg2-cdn.pgimgs.com/listing/23467325/UPHO.128385619.R400X300/802A-Keat-Hong-Close-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,802A Keat Hong Close,2016,94,3 ROOM,66.98315666254797,358000
23079616,https://www.propertyguru.com.sg/listing/hdb-for-sale-57-havelock-road-23079616,https://sg1-cdn.pgimgs.com/listing/23079616/UPHO.123205440.R400X300/57-Havelock-Road-Alexandra-Commonwealth-Singapore.jpg,57 Havelock Road,2011,89,3 ROOM,69.02702552048979,550000
22096890,https://www.propertyguru.com.sg/listing/hdb-for-sale-53-stirling-road-22096890,https://sg2-cdn.pgimgs.com/listing/22096890/UPHO.111987743.R400X300/53-Stirling-Road-Alexandra-Commonwealth-Singapore.jpg,53 Stirling Road,1959,37,3 ROOM,78.03862912141508,810000
23121925,https://www.propertyguru.com.sg/listing/hdb-for-sale-73-eng-watt-street-23121925,https://sg2-cdn.pgimgs.com/listing/23121925/UPHO.123786611.R400X300/73-Eng-Watt-Street-Alexandra-Commonwealth-Singapore.jpg,73 Eng Watt Street,1937,15,3 ROOM,111.48375588773588,1388000
23411316,https://www.propertyguru.com.sg/listing/hdb-for-sale-212-tampines-street-23-23411316,https://sg2-cdn.pgimgs.com/listing/23411316/UPHO.127662977.R400X300/212-Tampines-Street-23-Pasir-Ris-Tampines-Singapore.jpg,212 Tampines Street 23,1984,62,3 ROOM,72.92895697656054,399000
23419700,https://www.propertyguru.com.sg/listing/hdb-for-sale-108-tampines-street-11-23419700,https://sg2-cdn.pgimgs.com/listing/23419700/UPHO.127770771.R400X300/108-Tampines-Street-11-Pasir-Ris-Tampines-Singapore.jpg,108 Tampines Street 11,1983,61,3 ROOM,72.92895697656054,375000
23439192,https://www.propertyguru.com.sg/listing/hdb-for-sale-15-farrer-park-road-23439192,https://sg1-cdn.pgimgs.com/listing/23439192/UPHO.128015042.R400X300/15-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,15 Farrer Park Road,2002,80,3 ROOM,61.96638764759985,500000
23395504,https://www.propertyguru.com.sg/listing/hdb-for-sale-105-potong-pasir-avenue-1-23395504,https://sg1-cdn.pgimgs.com/listing/23395504/UPHO.127757200.R400X300/105-Potong-Pasir-Avenue-1-Macpherson-Potong-Pasir-Singapore.jpg,105 Potong Pasir Avenue 1,1984,62,3 ROOM,73.95089140553145,380000
23455525,https://www.propertyguru.com.sg/listing/hdb-for-sale-235-tampines-street-21-23455525,https://sg1-cdn.pgimgs.com/listing/23455525/UPHO.128228786.R400X300/235-Tampines-Street-21-Pasir-Ris-Tampines-Singapore.jpg,235 Tampines Street 21,1993,71,3 ROOM,73.857988275625,378000
23459082,https://www.propertyguru.com.sg/listing/hdb-for-sale-64-marine-drive-23459082,https://sg1-cdn.pgimgs.com/listing/23459082/UPHO.128279090.R400X300/64-Marine-Drive-East-Coast-Marine-Parade-Singapore.jpg,64 Marine Drive,1975,53,3 ROOM,68.00509109151888,408000
23425865,https://www.propertyguru.com.sg/listing/hdb-for-sale-665-hougang-avenue-4-23425865,https://sg1-cdn.pgimgs.com/listing/23425865/UPHO.127843866.R400X300/665-Hougang-Avenue-4-Hougang-Punggol-Sengkang-Singapore.jpg,665 Hougang Avenue 4,1986,64,3 ROOM,74.04379453543791,385000
23307049,https://www.propertyguru.com.sg/listing/hdb-for-sale-138b-lorong-1a-toa-payoh-23307049,https://sg2-cdn.pgimgs.com/listing/23307049/UPHO.126478831.R400X300/138B-Lorong-1A-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,138B Lorong 1A Toa Payoh,2012,90,3 ROOM,69.95605681955425,650000
21999506,https://www.propertyguru.com.sg/listing/hdb-for-sale-78-guan-chuan-street-21999506,https://sg2-cdn.pgimgs.com/listing/21999506/UPHO.110825879.R400X300/78-Guan-Chuan-Street-Alexandra-Commonwealth-Singapore.jpg,78 Guan Chuan Street,1937,15,3 ROOM,92.996033036353,988888
23171969,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-dorset-road-23171969,https://sg2-cdn.pgimgs.com/listing/23171969/UPHO.124494279.R400X300/50-Dorset-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,50 Dorset Road,1978,56,3 ROOM,67.91218796161243,370000
23433168,https://www.propertyguru.com.sg/listing/hdb-for-sale-227-tampines-street-23-23433168,https://sg2-cdn.pgimgs.com/listing/23433168/UPHO.127934503.R400X300/227-Tampines-Street-23-Pasir-Ris-Tampines-Singapore.jpg,227 Tampines Street 23,1984,62,3 ROOM,70.97799124852517,378000
22486530,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-commonwealth-drive-22486530,https://sg2-cdn.pgimgs.com/listing/22486530/UPHO.116342753.R400X300/50-Commonwealth-Drive-Alexandra-Commonwealth-Singapore.jpg,50 Commonwealth Drive,2013,91,3 ROOM,68.00509109151888,525000
23387964,https://www.propertyguru.com.sg/listing/hdb-for-sale-807c-chai-chee-road-23387964,https://sg2-cdn.pgimgs.com/listing/23387964/UPHO.127351065.R400X300/807C-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,807C Chai Chee Road,2015,93,3 ROOM,68.00509109151888,475000
23457971,https://www.propertyguru.com.sg/listing/hdb-for-sale-808b-chai-chee-road-23457971,https://sg2-cdn.pgimgs.com/listing/23457971/UPHO.128345215.R400X300/808B-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,808B Chai Chee Road,2015,93,3 ROOM,66.98315666254797,500000
