listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23425825,https://www.propertyguru.com.sg/listing/hdb-for-sale-301-hougang-avenue-5-23425825,https://sg1-cdn.pgimgs.com/listing/23425825/UPHO.128015906.R400X300/301-Hougang-Avenue-5-Hougang-Punggol-Sengkang-Singapore.jpg,301 Hougang Avenue 5,1983,61,3A,73.95089140553145,378000
23360290,https://www.propertyguru.com.sg/listing/hdb-for-sale-10b-boon-tiong-road-23360290,https://sg1-cdn.pgimgs.com/listing/23360290/UPHO.126993016.R400X300/10B-Boon-Tiong-Road-Alexandra-Commonwealth-Singapore.jpg,10B Boon Tiong Road,2014,92,3A,62.0592907775063,720000
23445056,https://www.propertyguru.com.sg/listing/hdb-for-sale-204-tampines-street-21-23445056,https://sg2-cdn.pgimgs.com/listing/23445056/UPHO.128089659.R400X300/204-Tampines-Street-21-Pasir-Ris-Tampines-Singapore.jpg,204 Tampines Street 21,1982,60,3A,81.01152927842139,430000
23381301,https://www.propertyguru.com.sg/listing/hdb-for-sale-91-dawson-road-23381301,https://sg2-cdn.pgimgs.com/listing/23381301/UPHO.127260415.R400X300/91-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,91 Dawson Road,2015,93,3A,65.03219093451258,650000
23448100,https://www.propertyguru.com.sg/listing/hdb-for-sale-661a-edgedale-plains-23448100,https://sg1-cdn.pgimgs.com/listing/23448100/UPHO.128133544.R400X300/661A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661A Edgedale Plains,2016,94,3A,66.98315666254797,438000
23406547,https://www.propertyguru.com.sg/listing/hdb-for-sale-10a-bendemeer-road-23406547,https://sg1-cdn.pgimgs.com/listing/23406547/UPHO.127599334.R400X300/10A-Bendemeer-Road-Balestier-Toa-Payoh-Singapore.jpg,10A Bendemeer Road,2016,94,3A,67.91218796161243,698000
23452393,https://www.propertyguru.com.sg/listing/hdb-for-sale-485-jurong-west-avenue-1-23452393,https://sg1-cdn.pgimgs.com/listing/23452393/UPHO.128189084.R400X300/485-Jurong-West-Avenue-1-Boon-Lay-Jurong-Tuas-Singapore.jpg,485 Jurong West Avenue 1,1983,61,3A,73.02186010646699,337999
23395693,https://www.propertyguru.com.sg/listing/hdb-for-sale-312b-clementi-avenue-4-23395693,https://sg2-cdn.pgimgs.com/listing/23395693/UPHO.127651517.R400X300/312B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,312B Clementi Avenue 4,2016,94,3A,69.02702552048979,590000
23351197,https://www.propertyguru.com.sg/listing/hdb-for-sale-blk-178-bukit-batok-west-ave-8-23351197,https://sg2-cdn.pgimgs.com/listing/23351197/UPHO.126888991.R400X300/Blk-178-bukit-batok-west-ave-8-Bukit-batok-west-ave-8-Singapore.jpg,Bukit batok west ave 8,1984,62,3A,72.92895697656054,320000
23393009,https://www.propertyguru.com.sg/listing/hdb-for-sale-219d-bedok-central-23393009,https://sg1-cdn.pgimgs.com/listing/23393009/UPHO.127490074.R400X300/219D-Bedok-Central-Bedok-Upper-East-Coast-Singapore.jpg,219D Bedok Central,2008,86,3A,68.93412239058334,569000
23453421,https://www.propertyguru.com.sg/listing/hdb-for-sale-485-jurong-west-avenue-1-23453421,https://sg2-cdn.pgimgs.com/listing/23453421/UPHO.128202365.R400X300/485-Jurong-West-Avenue-1-Boon-Lay-Jurong-Tuas-Singapore.jpg,485 Jurong West Avenue 1,1983,61,3A,73.02186010646699,337999
22061241,https://www.propertyguru.com.sg/listing/hdb-for-sale-520a-tampines-central-8-22061241,https://sg2-cdn.pgimgs.com/listing/22061241/UPHO.111577203.R400X300/520A-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,520A Tampines Central 8,2014,92,3A,62.0592907775063,510000
23333594,https://www.propertyguru.com.sg/listing/hdb-for-sale-817-tampines-street-81-23333594,https://sg1-cdn.pgimgs.com/listing/23333594/UPHO.126683548.R400X300/817-Tampines-Street-81-Pasir-Ris-Tampines-Singapore.jpg,817 Tampines Street 81,1983,61,3A,72.92895697656054,375000
23452049,https://www.propertyguru.com.sg/listing/hdb-for-sale-662b-edgedale-plains-23452049,https://sg1-cdn.pgimgs.com/listing/23452049/UPHO.128183396.R400X300/662B-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,662B Edgedale Plains,2016,94,3A,66.98315666254797,449000
23442618,https://www.propertyguru.com.sg/listing/hdb-for-sale-633-veerasamy-road-23442618,https://sg1-cdn.pgimgs.com/listing/23442618/UPHO.128059818.R400X300/633-Veerasamy-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,633 Veerasamy Road,1984,62,3A,71.99992567749608,430000
20219970,https://www.propertyguru.com.sg/listing/hdb-for-sale-15-farrer-park-road-20219970,https://sg2-cdn.pgimgs.com/listing/20219970/UPHO.126830771.R400X300/15-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,15 Farrer Park Road,2002,80,3A,62.24509703731919,520000
23451829,https://www.propertyguru.com.sg/listing/hdb-for-sale-174a-hougang-avenue-1-23451829,https://sg1-cdn.pgimgs.com/listing/23451829/UPHO.128180580.R400X300/174A-Hougang-Avenue-1-Hougang-Punggol-Sengkang-Singapore.jpg,174A Hougang Avenue 1,2013,91,3A,65.96122223357705,378888
23342219,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-commonwealth-drive-23342219,https://sg2-cdn.pgimgs.com/listing/23342219/UPHO.127738239.R400X300/50-Commonwealth-Drive-Alexandra-Commonwealth-Singapore.jpg,50 Commonwealth Drive,2013,91,3A,62.98832207657076,599888
23363227,https://www.propertyguru.com.sg/listing/hdb-for-sale-61b-strathmore-avenue-23363227,https://sg1-cdn.pgimgs.com/listing/23363227/UPHO.127034608.R400X300/61B-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,61B Strathmore Avenue,2010,88,3A,68.93412239058334,568000
23441895,https://www.propertyguru.com.sg/listing/hdb-for-sale-485-jurong-west-avenue-1-23441895,https://sg2-cdn.pgimgs.com/listing/23441895/UPHO.128050105.R400X300/485-Jurong-West-Avenue-1-Boon-Lay-Jurong-Tuas-Singapore.jpg,485 Jurong West Avenue 1,1983,61,3A,73.02186010646699,337999
23426884,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-upper-aljunied-lane-23426884,https://sg1-cdn.pgimgs.com/listing/23426884/UPHO.128109958.R400X300/7-Upper-Aljunied-Lane-Macpherson-Potong-Pasir-Singapore.jpg,,2015,93,3A,67.91218796161243,525000
23452221,https://www.propertyguru.com.sg/listing/hdb-for-sale-335b-yishun-street-31-23452221,https://sg2-cdn.pgimgs.com/listing/23452221/UPHO.128186597.R400X300/335B-Yishun-Street-31-Sembawang-Yishun-Singapore.jpg,335B Yishun Street 31,2014,92,3A,66.98315666254797,380000
23153030,https://www.propertyguru.com.sg/listing/hdb-for-sale-26-ghim-moh-link-23153030,https://sg2-cdn.pgimgs.com/listing/23153030/UPHO.124225757.R400X300/26-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,26 Ghim Moh Link,2011,89,3A,66.98315666254797,475000
23392976,https://www.propertyguru.com.sg/listing/hdb-for-sale-12-kampong-arang-road-23392976,https://sg2-cdn.pgimgs.com/listing/23392976/UPHO.127421361.R400X300/12-Kampong-Arang-Road-Kampong-Arang-Road-Singapore.jpg,Kampong Arang Road,1982,60,3A,103.02957106624923,560000
23413125,https://www.propertyguru.com.sg/listing/hdb-for-sale-15-farrer-park-road-23413125,https://sg1-cdn.pgimgs.com/listing/23413125/UPHO.127685726.R400X300/15-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,15 Farrer Park Road,2002,80,3A,61.96638764759985,499000
23408341,https://www.propertyguru.com.sg/listing/hdb-for-sale-15-farrer-park-road-23408341,https://sg2-cdn.pgimgs.com/listing/23408341/UPHO.127631431.R400X300/15-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,15 Farrer Park Road,2002,80,3A,61.96638764759985,523888
23343834,https://www.propertyguru.com.sg/listing/hdb-for-sale-107-towner-road-23343834,https://sg1-cdn.pgimgs.com/listing/23343834/UPHO.126801666.R400X300/107-Towner-Road-Balestier-Toa-Payoh-Singapore.jpg,107 Towner Road,1982,60,3A,73.95089140553145,465000
21754133,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-everton-park-21754133,https://sg1-cdn.pgimgs.com/listing/21754133/UPHO.106913358.R400X300/7-Everton-Park-Chinatown-Tanjong-Pagar-Singapore.jpg,7 Everton Park,1980,58,3A,88.25797341112423,788888
23410712,https://www.propertyguru.com.sg/listing/hdb-for-sale-10-jalan-kukoh-23410712,https://sg1-cdn.pgimgs.com/listing/23410712/UPHO.127655224.R400X300/10-Jalan-Kukoh-Alexandra-Commonwealth-Singapore.jpg,10 Jalan Kukoh,1970,48,3A,75.99476026347328,402000
23411023,https://www.propertyguru.com.sg/listing/hdb-for-sale-668-chander-road-23411023,https://sg1-cdn.pgimgs.com/listing/23411023/UPHO.127895452.R400X300/668-Chander-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,668 Chander Road,1984,62,3A,72.92895697656054,438000
23376102,https://www.propertyguru.com.sg/listing/hdb-for-sale-91a-telok-blangah-street-31-23376102,https://sg1-cdn.pgimgs.com/listing/23376102/UPHO.127188502.R400X300/91A-Telok-Blangah-Street-31-Harbourfront-Telok-Blangah-Singapore.jpg,91A Telok Blangah Street 31,2017,95,3A,68.00509109151888,709000
23428421,https://www.propertyguru.com.sg/listing/hdb-for-sale-28b-dover-crescent-23428421,https://sg2-cdn.pgimgs.com/listing/23428421/UPHO.127877661.R400X300/28B-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,28B Dover Crescent,2009,87,3A,69.02702552048979,588000
23384800,https://www.propertyguru.com.sg/listing/hdb-for-sale-879b-tampines-avenue-8-23384800,https://sg1-cdn.pgimgs.com/listing/23384800/UPHO.127308816.R400X300/879B-Tampines-Avenue-8-Pasir-Ris-Tampines-Singapore.jpg,879B Tampines Avenue 8,2016,94,3A,68.00509109151888,440000
23399364,https://www.propertyguru.com.sg/listing/hdb-for-sale-146-jalan-bukit-merah-23399364,https://sg1-cdn.pgimgs.com/listing/23399364/UPHO.127507598.R400X300/146-Jalan-Bukit-Merah-Alexandra-Commonwealth-Singapore.jpg,146 Jalan Bukit Merah,1981,59,3A,147.9017828110629,1680000
23334167,https://www.propertyguru.com.sg/listing/hdb-for-sale-63-sims-place-23334167,https://sg1-cdn.pgimgs.com/listing/23334167/UPHO.126689980.R400X300/63-Sims-Place-Eunos-Geylang-Paya-Lebar-Singapore.jpg,63 Sims Place,2015,93,3A,68.00509109151888,520000
23412774,https://www.propertyguru.com.sg/listing/hdb-for-sale-128-yishun-street-11-23412774,https://sg1-cdn.pgimgs.com/listing/23412774/UPHO.127681140.R400X300/128-Yishun-Street-11-Sembawang-Yishun-Singapore.jpg,128 Yishun Street 11,1984,62,3A,73.95089140553145,333000
23302988,https://www.propertyguru.com.sg/listing/hdb-for-sale-8b-upper-boon-keng-road-23302988,https://sg1-cdn.pgimgs.com/listing/23302988/UPHO.126321754.R400X300/8B-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,8B Upper Boon Keng Road,2016,94,3A,69.95605681955425,620000
23438651,https://www.propertyguru.com.sg/listing/hdb-for-sale-886d-woodlands-drive-50-23438651,https://sg1-cdn.pgimgs.com/listing/23438651/UPHO.128006096.R400X300/886D-Woodlands-Drive-50-Admiralty-Woodlands-Singapore.jpg,886D Woodlands Drive 50,2013,91,3A,66.98315666254797,370000
21740379,https://www.propertyguru.com.sg/listing/hdb-for-sale-26a-jalan-membina-21740379,https://sg1-cdn.pgimgs.com/listing/21740379/UPHO.106610858.R400X300/26A-Jalan-Membina-Alexandra-Commonwealth-Singapore.jpg,26A Jalan Membina,2007,85,3A,59.92251878965803,520000
23328512,https://www.propertyguru.com.sg/listing/hdb-for-sale-285-tampines-street-22-23328512,https://sg1-cdn.pgimgs.com/listing/23328512/UPHO.126621800.R400X300/285-Tampines-Street-22-Pasir-Ris-Tampines-Singapore.jpg,285 Tampines Street 22,1983,61,3A,73.95089140553145,428000
23407200,https://www.propertyguru.com.sg/listing/hdb-for-sale-807b-chai-chee-road-23407200,https://sg2-cdn.pgimgs.com/listing/23407200/UPHO.127608473.R400X300/807B-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,807B Chai Chee Road,2015,93,3A,68.00509109151888,500000
23369479,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-boon-keng-road-23369479,https://sg2-cdn.pgimgs.com/listing/23369479/UPHO.127101331.R400X300/7-Boon-Keng-Road-Balestier-Toa-Payoh-Singapore.jpg,7 Boon Keng Road,2011,89,3A,69.95605681955425,618000
23376127,https://www.propertyguru.com.sg/listing/hdb-for-sale-12-kampong-arang-road-23376127,https://sg1-cdn.pgimgs.com/listing/23376127/UPHO.127185510.R400X300/12-Kampong-Arang-Road-East-Coast-Marine-Parade-Singapore.jpg,12 Kampong Arang Road,1982,60,3A,102.93666793634279,560000
23457011,https://www.propertyguru.com.sg/listing/hdb-for-sale-36-teban-gardens-road-23457011,https://sg1-cdn.pgimgs.com/listing/23457011/UPHO.128250672.R400X300/36-Teban-Gardens-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,36 Teban Gardens Road,1976,54,3A,74.0,287000
23457024,https://www.propertyguru.com.sg/listing/hdb-for-sale-137-potong-pasir-avenue-3-23457024,https://sg2-cdn.pgimgs.com/listing/23457024/UPHO.128250799.R400X300/137-Potong-Pasir-Avenue-3-Macpherson-Potong-Pasir-Singapore.jpg,137 Potong Pasir Avenue 3,1983,61,3A,74.0437945354379,438000
22762013,https://www.propertyguru.com.sg/listing/hdb-for-sale-15-farrer-park-road-22762013,https://sg2-cdn.pgimgs.com/listing/22762013/UPHO.119256109.R400X300/15-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,15 Farrer Park Road,2002,80,3A,61.96638764759985,450000
23417559,https://www.propertyguru.com.sg/listing/hdb-for-sale-63-sims-place-23417559,https://sg2-cdn.pgimgs.com/listing/23417559/UPHO.127742061.R400X300/63-Sims-Place-Eunos-Geylang-Paya-Lebar-Singapore.jpg,63 Sims Place,2015,93,3A,67.91218796161243,500000
23445951,https://www.propertyguru.com.sg/listing/hdb-for-sale-807a-chai-chee-road-23445951,https://sg2-cdn.pgimgs.com/listing/23445951/UPHO.128102793.R400X300/807A-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,807A Chai Chee Road,2015,93,3A,66.98315666254797,450000
23382081,https://www.propertyguru.com.sg/listing/hdb-for-sale-807a-chai-chee-road-23382081,https://sg1-cdn.pgimgs.com/listing/23382081/UPHO.127271450.R400X300/807A-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,807A Chai Chee Road,2015,93,3A,66.98315666254797,460000
23370162,https://www.propertyguru.com.sg/listing/hdb-for-sale-811a-choa-chu-kang-avenue-7-23370162,https://sg2-cdn.pgimgs.com/listing/23370162/UPHO.127109667.R400X300/811A-Choa-Chu-Kang-Avenue-7-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,811A Choa Chu Kang Avenue 7,2016,94,3A,68.00509109151888,398888
23404206,https://www.propertyguru.com.sg/listing/hdb-for-sale-530a-pasir-ris-drive-1-23404206,https://sg1-cdn.pgimgs.com/listing/23404206/UPHO.127568304.R400X300/530A-Pasir-Ris-Drive-1-Pasir-Ris-Tampines-Singapore.jpg,530A Pasir Ris Drive 1,2015,93,3A,65.03219093451258,565000
23409212,https://www.propertyguru.com.sg/listing/hdb-for-sale-139a-lorong-1a-toa-payoh-23409212,https://sg1-cdn.pgimgs.com/listing/23409212/UPHO.127635956.R400X300/139A-Lorong-1A-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,139A Lorong 1A Toa Payoh,2012,90,3A,70.0489599494607,659000
23456849,https://www.propertyguru.com.sg/listing/hdb-for-sale-774-yishun-avenue-3-23456849,https://sg2-cdn.pgimgs.com/listing/23456849/UPHO.128248021.R400X300/774-Yishun-Avenue-3-Sembawang-Yishun-Singapore.jpg,774 Yishun Avenue 3,1985,63,3A,63.91735337563523,340000
23430080,https://www.propertyguru.com.sg/listing/hdb-for-sale-107-towner-road-23430080,https://sg2-cdn.pgimgs.com/listing/23430080/UPHO.127897029.R400X300/107-Towner-Road-Balestier-Toa-Payoh-Singapore.jpg,107 Towner Road,1982,60,3A,73.95089140553145,450000
23439192,https://www.propertyguru.com.sg/listing/hdb-for-sale-15-farrer-park-road-23439192,https://sg1-cdn.pgimgs.com/listing/23439192/UPHO.128015042.R400X300/15-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,15 Farrer Park Road,2002,80,3A,61.96638764759985,500000
23419700,https://www.propertyguru.com.sg/listing/hdb-for-sale-108-tampines-street-11-23419700,https://sg2-cdn.pgimgs.com/listing/23419700/UPHO.127770771.R400X300/108-Tampines-Street-11-Pasir-Ris-Tampines-Singapore.jpg,108 Tampines Street 11,1983,61,3A,72.92895697656054,375000
23350527,https://www.propertyguru.com.sg/listing/hdb-for-sale-450b-sengkang-west-way-23350527,https://sg2-cdn.pgimgs.com/listing/23350527/UPHO.126881889.R400X300/450B-Sengkang-West-Way-Seletar-Yio-Chu-Kang-Singapore.jpg,450B Sengkang West Way,2011,89,3A,66.98315666254797,395000
23416354,https://www.propertyguru.com.sg/listing/hdb-for-sale-26-ghim-moh-link-23416354,https://sg1-cdn.pgimgs.com/listing/23416354/UPHO.127725904.R400X300/26-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,26 Ghim Moh Link,1984,62,3A,66.98315666254797,630000
23411316,https://www.propertyguru.com.sg/listing/hdb-for-sale-212-tampines-street-23-23411316,https://sg2-cdn.pgimgs.com/listing/23411316/UPHO.127662977.R400X300/212-Tampines-Street-23-Pasir-Ris-Tampines-Singapore.jpg,212 Tampines Street 23,1937,15,3A,72.92895697656054,399000
23121925,https://www.propertyguru.com.sg/listing/hdb-for-sale-73-eng-watt-street-23121925,https://sg2-cdn.pgimgs.com/listing/23121925/UPHO.123786611.R400X300/73-Eng-Watt-Street-Alexandra-Commonwealth-Singapore.jpg,73 Eng Watt Street,1959,37,3A,111.48375588773587,1388000
22096890,https://www.propertyguru.com.sg/listing/hdb-for-sale-53-stirling-road-22096890,https://sg2-cdn.pgimgs.com/listing/22096890/UPHO.111987743.R400X300/53-Stirling-Road-Alexandra-Commonwealth-Singapore.jpg,53 Stirling Road,1993,71,3A,78.0386291214151,810000
22279151,https://www.propertyguru.com.sg/listing/hdb-for-sale-235-tampines-street-21-22279151,https://sg2-cdn.pgimgs.com/listing/22279151/UPHO.114088719.R400X300/235-Tampines-Street-21-Pasir-Ris-Tampines-Singapore.jpg,235 Tampines Street 21,2011,89,3A,73.95089140553145,388000
23441971,https://www.propertyguru.com.sg/listing/hdb-for-sale-80c-telok-blangah-street-31-23441971,https://sg2-cdn.pgimgs.com/listing/23441971/UPHO.128051311.R400X300/80C-Telok-Blangah-Street-31-Harbourfront-Telok-Blangah-Singapore.jpg,80C Telok Blangah Street 31,2015,93,3A,68.00509109151888,608000
23452663,https://www.propertyguru.com.sg/listing/hdb-for-sale-18d-circuit-road-23452663,https://sg2-cdn.pgimgs.com/listing/23452663/UPHO.128192637.R400X300/18D-Circuit-Road-Macpherson-Potong-Pasir-Singapore.jpg,18D Circuit Road,2012,90,3A,66.98315666254797,575000
23307049,https://www.propertyguru.com.sg/listing/hdb-for-sale-138b-lorong-1a-toa-payoh-23307049,https://sg2-cdn.pgimgs.com/listing/23307049/UPHO.126478831.R400X300/138B-Lorong-1A-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,138B Lorong 1A Toa Payoh,2014,92,3A,69.95605681955425,650000
23401708,https://www.propertyguru.com.sg/listing/hdb-for-sale-520c-tampines-central-8-23401708,https://sg2-cdn.pgimgs.com/listing/23401708/UPHO.127536681.R400X300/520C-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,520C Tampines Central 8,1984,62,3A,61.96638764759985,518000
23395504,https://www.propertyguru.com.sg/listing/hdb-for-sale-105-potong-pasir-avenue-1-23395504,https://sg1-cdn.pgimgs.com/listing/23395504/UPHO.127757200.R400X300/105-Potong-Pasir-Avenue-1-Macpherson-Potong-Pasir-Singapore.jpg,105 Potong Pasir Avenue 1,1984,62,3A,73.95089140553145,380000
23433168,https://www.propertyguru.com.sg/listing/hdb-for-sale-227-tampines-street-23-23433168,https://sg2-cdn.pgimgs.com/listing/23433168/UPHO.127934503.R400X300/227-Tampines-Street-23-Pasir-Ris-Tampines-Singapore.jpg,227 Tampines Street 23,2002,80,3A,70.97799124852517,378000
23418335,https://www.propertyguru.com.sg/listing/hdb-for-sale-12-farrer-park-road-23418335,https://sg1-cdn.pgimgs.com/listing/23418335/UPHO.127753184.R400X300/12-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,12 Farrer Park Road,1983,61,3A,61.96638764759985,560000
23390919,https://www.propertyguru.com.sg/listing/hdb-for-sale-108-jalan-bukit-merah-23390919,https://sg1-cdn.pgimgs.com/listing/23390919/UPHO.127394092.R400X300/108-Jalan-Bukit-Merah-Alexandra-Commonwealth-Singapore.jpg,108 Jalan Bukit Merah,2014,92,3A,74.0,370000
23432796,https://www.propertyguru.com.sg/listing/hdb-for-sale-10a-boon-tiong-road-23432796,https://sg2-cdn.pgimgs.com/listing/23432796/UPHO.127929907.R400X300/10A-Boon-Tiong-Road-Alexandra-Commonwealth-Singapore.jpg,10A Boon Tiong Road,2015,93,3A,62.0592907775063,670000
23217031,https://www.propertyguru.com.sg/listing/hdb-for-sale-311b-clementi-avenue-4-23217031,https://sg2-cdn.pgimgs.com/listing/23217031/UPHO.125157139.R400X300/311B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311B Clementi Avenue 4,1982,60,3A,59.92251878965803,550000
23435717,https://www.propertyguru.com.sg/listing/hdb-for-sale-511c-yishun-street-51-23435717,,511C Yishun Street 51,2016,94,3A,68.00509109151888,398000
20747467,https://www.propertyguru.com.sg/listing/hdb-for-sale-138b-lorong-1a-toa-payoh-20747467,https://sg2-cdn.pgimgs.com/listing/20747467/UPHO.90814657.R400X300/138B-Lorong-1A-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,138B Lorong 1A Toa Payoh,2012,90,3A,69.95605681955425,650000
